Subject Area,Emerging Keywords
"CENG,PHYS,CHEM,MATE,ENGI","Asiatic acid,Maltodextrin,Nanoemulsion,Palm oil,Spray dry"
"CENG,PHYS,ENGI","Interfacial area transport equation,Large rectangular channel,Non-uniform inlet conditions,Two-fluid model"
"CENG,PHYS,MATE,COMP,ENGI","anonymity,Ethereum,IoT,smart marketplace,transactional data privacy; collector,dissolved ion,flotation,rare earth,recycling; embeddings,gene associations,machine learning,network analysis; feature ranking,heart morality,imbalance classes,random forest"
"CHEM,BIOC","ACE2,Antigen test kits,COVID-19,Electrochemical detection,Lateral-flow immunosensor,SARS-CoV-2; Carcinoembryonic antigen,Label-free electrochemical immunosensor,poly(N-methylaniline),Thiolated chitosan; apoptosis,bioconjugation,dehydroalanine,isoxazoline,protein modification"
"CHEM,COMP,PHAR","Colistin,Combining MD-docking simulations,Drug screening,mcr-1,Pyrazolone"
"CHEM,EART,ENGI","Aluminum alloy scrap,Cementation,Fe/Al bimetallic materials,Magnetic separation,Recycling"
"CHEM,EART,ENVI","Nitrate determination,Seawater quality,Spectrophotometry,Zinc powder"
"CHEM,MATH,BIOC","GH-20 β-N acetylglucosaminidases,Inhibitors,Machine learning,Molecular dynamics simulations,Structure-based virtual screening,Vibrio spp"
"COMP,ARTS","Artificial intelligence,Ethics,Governance,Guidelines,Intercultural ethics"
"COMP,BIOC","Amylomaltase,Corynebacterium glutamicum,Large-ring cyclodextrin,Molecular dynamic simulation,Site-directed mutagenesis; Antimicrobial peptides,artificial neural networks,machine learning"
"COMP,BUSI","Business Incubation,Chatbot,Startup,Technology Acceptance,Virtual Assistant"
"COMP,DECI","Blockchain technology (BCT),blockchain-as-a-service (BCaaS),business process compliance (BPC),business process management (BPM),business processes,smart contract,systematic literature review (SLR); Business process management,Internet-of-Things,service,service-oriented architecture,workflow; Candlestick,Cryptocurrency price prediction,Neural networks,Normalization; deep learning,intraday stock trading,long short-term memory networks (LSTM),machine learning,technical analysis,trading strategy; deep packet Inspection (DPI),Domain name system filtering,fast network speed,switches with p4 programming; encryption algorithm,Federated learning,internet of things,privacy protection; financial statements,fundamental analysis,Long Short-Term Memory (LSTM),machine learning,stock price estimation; style,Traffic formulation,Vehicle Platooning,vehicle to vehicle"
"COMP,ENGI","Adsorption,Fly ash,Power plant,Sulfate,Zeolite; Analytical Hierarchical Process,Best–worst Method,Multi-criteria Decision Making,Project Management Tool,TOPSIS; BDAI model,box object filter method,Computational modeling,Data models,deep learning,Electronic mail,Mobile computing,multi-object tracking system,Object detection,Shape,Target tracking,Tracking; Building information model,Fire extinguisher installation plan,Game engine,Portable fire extinguisher,Safety rule and regulation; Building information modeling (BIM),DBSCAN,Normal deviation,Point cloud,RANSAC,Three-dimensional (3D) segmentation; Chaotic logistic map,Comprehensive learning,Heterogeneous,Particle swarm optimization,Structural optimization; Climate Change,Digitalization,Multilevel Governance,Policy Adaptation; Course assignment problem,Special tolerance left solution,System of interval linear equations,Tolerance solution; Facility location problems,Fuzzy clustering,Fuzzy logic; Fuzzy linear programming problems,Fuzzy number,Job evaluation,Optimization; Fuzzy ordered almost ideals,Ordered almost ideals,Partially ordered ternary semigroups; High-frequency route,Low-frequency service,Machine learning,Travel time prediction,Tree-based models; deep convolutional neural networks,knowledge distillation,object detection,quality of life,semantic segmentation,walkability,walking scene; disturbance attenuation,hierarchical control,linear matrix inequality (LMI),Multi-agent systems (MAS),parametric uncertainty; fault diagnosis,fault tolerant control,sensor fault,sliding mode control; particle swarm optimization,railway system,simulation-based model,timetable scheduling,uncertainty"
"COMP,ENGI,DECI","Lifestyle-based market segmentation,Market segmentation,Marketing tools,Older adults,Qualitative study"
"COMP,SOCI,ENGI","behavior intention,social media,technology acceptance model"
DECI,"adversarial machine learning,generative adversarial networks (GANs),medical image classification,poisoning attack"
"DENT,MEDI","Alveolar bone grafting,Alveolar ridge augmentation,Bone substitutes,Dental implants,Tooth extraction"
"DENT,MEDI,BIOC","Amphotericin B,Antifungal drug-resistance,Candida,Chitosan,Fluconazole,HIV"
EART,"Bangkok subsoil,Finite-element modelling,influence zone,long-term analysis,tunnelling; Bedrock depth,Earthquake,Geological characteristics,Microtremor,Shear wave velocity; Bottom ash,Clay stabilization,Composite,Expansive clay,Shallow mixing,Swell potential; Cenozoic basalt,Sapphire,Southern Vietnam,U-Pb,Zircon; Climate variability,CORDEX-SEA,Regional climate modeling,Sea surface temperature; Holocene,rainfall regime,summer and winter monsoon,tropics; Huai Nam Phung Subbasin,Landslide,Slope stability safety factor,Topography-based hydrological model (TOPMODEL); Marine sediments,Organic carbon,Radiocarbon,River sediments,Tropical epicontinental sea; Metabarcoding,Next Generation Sequencing,Overwash,Palaeotsunami,Tsunami Geology; active fault,Mae Hong Son Basin,Mae Hong Son Fault,Mae Sariang Basin,OSL dating,paleoearthquake; amplification,MASW,Nakhon Nayok,NEHRP,shear wave velocity; archaeobotany,palaeoecology,pollen analysis,sea-level change; excavations,finite element limit analysis,pseudo-static,seismic,Stability; granite,lepidolite,lithium,pegmatite,Southeast Asia (SE Asia),Thailand,tin belt"
"EART,ARTS","Beach ridges,Gulf of Thailand,Late Holocene,OSL dating,Sea-level change,Shoreline evolution"
"EART,CHEM","Bifunctional catalyst,Biodiesel,Mixed rare earth,Simultaneous esterification and transesterification"
"EART,COMP","Anisotropy,Circular tunnel,Face stability,Non-homogeneity,Three-dimensional analysis"
"EART,ENER","Adsorption onto nanoparticles,COSMO model,Enhanced oil recovery,Hydrophobic and hydrophilic nanoparticles,Microemulsion,Viscosity; Amine,Carbon capture,Density,Excess property,Viscosity; Degree of aquifer support,Gas initially-in-place,Gas reservoir,Water-drive"
"EART,ENGI","Cadastral surveying Thailand,NRTK-VRS GNSS positioning services,Receiver horizontal positioning accuracy; Existing pile,Finite element analysis,Pile responses,Tunnel lagging distance,Twin tunnels"
"EART,ENVI","210Pb dating,CVAAS,DTD-AAS,Gulf of Thailand,Petroleum exploration,Total mercury; Air pollution,ALP,ALT,AST,liver enzymes; Climate change and health,CMIP5,Dengue suitable days,Quantile delta mapping,Statistical downscaling,Vector-borne diseases; Coastal groundwater,Groundwater models,Kriging interpolation,Monitoring network design,Saltwater intrusion; Groundwater,Maximum entropy,Nickel,Random forest,Recursive feature elimination,Thailand"
"EART,SOCI","And universal health coverage,Asia oceania,Health coverage,Health risk management frameworks,International health regulation; Flood impact,Minority ethnic communities,Natural disaster,Risk,Rural flooding,Vulnerability"
"EART,SOCI,ENGI","Consolidation,Multilayered soils,Pile groups,Poroelasticity,Soil-structure interaction"
"EART,SOCI,ENVI","Aerosol optical depth,Biomass burning,Fire count,Long-range transport,Multiple linear regression,PM10; Customary forest tenure,forest resource rights and access,land rights,Mekong Region; Flood susceptibility,Frequency ratio,GIS,Predictor rate,Thailand"
"ENER,CHEM","Carbon capture,CO2 adsorption,Porous carbon materials,Pyrolysis,Waste tires; Catalyst,Liquid waste,Steam reforming,Syngas,Waste lubricant oil; Catalytic cracking,Pyrolysis,Spent FCC,Wax,Zeolite catalysts"
"ENER,ECON","Air Pollution,Central Heating,Population Migration,The Heating Boundary,The Huai River Policy; BCG Model,Carbon Neutrality,Climate Change,Low-Carbon Pathway,Low-Carbon Scenario; Battery Energy Storage System,Electric Vehicles,Hybrid system,Solar-powered EV Charging Station,Utilization Rate; Carbon Neutrality,Climate Technology Assessment,GHG Emission Mitigation,Multi-Criteria Decision Analysis,Technology Prioritization; Carrying Capacity,Energy Consumption,Forecasting,New Scenarios Policy,Sustainability Policy; Economic Feasibility,Financial Feasibility,Fuel Switching,Greenhouse Gas Mitigation,Hydrogen,Industrial Sector"
"ENER,ENGI","Bamboo,Bio-coal,Biomass thermal power plant,Hydrothermal carbonization (HTC),Palm shell; Hydrothermal synthesis,Manganese-cobalt spinel,Microsphere,MnCo2O4,Zinc-ion battery; aggregator,battery energy storage system (BESS),distribution system,distribution system operator (DSO),photovoltaic (PV) power generation"
"ENER,ENGI,COMP,EART,DECI","cultural heritage,gamification,Metaverse,multi-user virtual environment,multiplayer,virtual museums,virtual tasks"
"ENER,ENVI","Agrihood,Community familiarity,Nature-based solutions typology,Research through designing,Smart City,Urban flood resiliency; Antioxidant activity,Bioactive peptides,Enzymatic hydrolysates,Spent coffee grounds,Supercritical carbon dioxide; Biowaste,Calcium acetate,Calcium carbonate,Oyster-shell waste,Thermal decomposition; Particle size,Soil amendment,Traditional kiln,Water leaching; carbon emission,evaporation,floating photovoltaic system,geographic information system,solar energy"
"ENER,SOCI","consumer behavior,cultural values,electronic consumption,pro-environmental behavior,sustainable consumption,sustainable development"
"ENER,SOCI,ENVI","Coefficient of performance,Energy saving,Heat pumps,Heating and cooling,Photovoltaic cell"
"ENGI,AGRI,EART,ENVI","antimicrobial,antioxidant,astaxanthin,biomass,mangroves,PUFA,thraustochytrids; biodiversity,conservation,environmental DNA,metabarcoding,monitoring,rehabilitation"
"ENGI,AGRI,ENER,BIOC","Adsorption,Carboxymethyl cellulose,Coconut shell activated carbon,Lactic acid recovery,Thermodynamic and kinetics"
"ENGI,BIOC,PHYS,CHEM","biomarker,breath analysis,composites,gas sensor,graphene,metal oxides,molecularly imprinted polymer,sensor,volatile organic compound"
"ENGI,BUSI,COMP,DECI","Ant Colony Optimization,capacity constraint,Multi Depot Pickup and Delivery Problem,shortest routes,workload balancing; GPS,Low frequency data,Machine learning,Map matching,Random forest"
"ENGI,BUSI,DECI","Collaborative robot,Cyber-physical system,Factories of the future,Multi-agents system,Task Administration Protocol"
"ENGI,BUSI,ENER,ENVI","Circular economy,Corporate social responsibility,Key performance indicators,Sustainable development; Computational fluid dynamics,Downdraft biomass gasifier,Multi-objective optimization,Response surface methodology,Tar cracking"
"ENGI,CHEM,BIOC","Amplification-free,Cationic copolymer,Electrochemical detection,Human papillomavirus,Isothermal,Label-free,MNAzyme; Antibody,Biosensor,Graphene,Kidney disease,Square wave voltammetry"
"ENGI,COMP","5G and beyond,5G communications,beyond 5G,coverage expansion,metasurfaces,millimeter-wave,passive metasurfaces,PCB; 5G,6G,Coverage area,Mobile broadband services,Radio planning,Total path loss; Bangkok Public Transit,Design Thinking,Intermodal Public Transit Navigation,Mobile Application for Public Transit,Navigation Application,Public Transit,Route Description,Route Instruction,Routing Algorithm for Public Transit; Brain tumor,Deep learning,Magnetic resonance imaging,Tumor detection,Tumor segmentation; Classifier,Encoder,SemEval,Sentence similarity; Collaboration Ability,Culture of Innovation,Culture of Learning,Executive Leadership,Organizational Support,Problem Solving Skills,Self-Efficacy,Sharing of Knowledge; Daylight-mimicking lighting,Light emitting diode lighting system,Light-emitting diodes,Melanopic matrices,Non-visual effect; Digital twin,Metaverse,Virtual space,Wireless systems; Formation Control,Human Workload Evaluation,Human-Robot Interactions,NASA-TLX,Swarm Robotics,Virtual Reality; a microscopic examination,Mobile application,model performance,Trypanosoma evansi,YOLO algorithms; convolutional neural network (CNN),standard 12-lead ECG,VCG reconstruction,vectorcardiography; distribution networks,electric vehicles,photovoltaic power systems,quality control,reactive power control,renewable energy sources,voltage control"
"ENGI,EART,AGRI,ENVI","Ecovillage,Hybrid welfare,Innovative construction material,Universal design,Welfare housing; Global warming,Image evaluation,Thermal discomfort,Thermal sensation,Visual stimuli; Green space,Land use,temperature Mitigating effect,Urban Heat Island"
"ENGI,EART,SOCI,ENVI","Excavations,Finite element limit analysis,Pseudo-static,Seismic,Stability; Finite element method,Limit analysis,Spherical cavity,Stability,Undrained clay"
"ENGI,ENER,CHEM","Bioelectricity generation,Biofilms,Microbial fuel cell,SDG 7,TiO2 nanotubes,Wastewater treatment"
"ENGI,ENER,ENVI","Cosmetic industry,Green policy,Life cycle thinking,Multi-stakeholder perspectives,Sustainability transitions,Sustainable production"
"ENGI,ENER,SOCI,ENVI","informal transportation,motorcycles,ride-hailing application,Southeast Asia,transportation regulation"
"ENGI,ENVI","Actor-network analysis,Circularity,Closed-loop recycling,Plastic packaging waste,Plastic waste management"
"ENGI,MATE,CHEM","active packaging,flexography printing ink,modified activated carbon,postharvest,potassium permanganate"
"ENGI,MATE,COMP","Aerospace electronics,Aircraft,Antenna Arrays,Antenna arrays,Electronic Warfare,False Targets,FDA-MIMO Radar,Frequency diversity,Jamming,MIMO radar,Phased Array Radar,Radar,Radar antennas,Radar Deceptive Jamming; Bayesian optimization algorithm,hyperparameters,sustainable mode choice decision,work travel mode choice; Convolutional neural networks,LeakyReLU activation function,squeeze-and-excitation block; Cryptocurrency trading,multi-agent reinforcement learning,portfolio management; Deep learning,drug repurposing,graph embedding,link prediction,transformer,type 2 diabetes; Deep learning,explainable deep learning,indeterminate biliary strictures,real-time image classification; Dynamic modelling,flexible link manipulator,position tracking,sensitivity analysis,tip deflection,vibration suppression; Facial generative adversarial networks,facial weakness,FAST,small dataset,stroke-screening; Image super-resolution,inception blocks,non-local sparse attention,U-Net; artificial intelligence,biomedical image processing,computational complexity,Computer vision,convolutional neural networks (CNNs),deep learning,image segmentation,machine learning,multi-layer perceptrons (MLP),neural networks,residual neural networks,semantic segmentation; automatic speech recognition (ASR),contextualized CTC,CTC,handwritten text recognition (HTR),non-autoregressive,non-recurrent; deep learning,machine learning,PM25 prediction,video prediction; multipath residual,Residual network,super-resolution"
"ENGI,MATE,PHYS,CHEM","Alumina support,Carbon nanotubes,Catalytic chemical vapor deposition,Liquid aromatic hydrocarbons,Metal catalyst; Alveolar bone cells,DLC,Plasma-based ion implantation,Titanium; Ce3+-doped zinc-gadolinium-fluoroborate glass,Radiation shielding glass,X-ray and proton-induced luminescence; DFT method,H2 adsorption,Heptazine-based graphitic carbon nitride nanotubes,hg-C3N4-NTs,Hydrogen storage and sensing; Intracrystalline mesopore,Particle size,Silicalite-1,Sorption properties,Toluene; MCM-48,Metal incorporation,Metal-MCM-48,Sol-Gel,Thermal stability"
"ENGI,MATH,COMP","5G-NR radio planning,Coverage area,mmWave (FR2),Service data rate,Sub-6GHz (FR1),Total path loss; Auxetic metamaterials,Finite element,Flexibility-based frame element,Nanoframe,Small-scale effect,Stress-driven nonlocal elasticity; Decision tree,Emotion classification,Facial features,Stroke patients,Sub-structures; Engineering design,Geometric tolerance analysis,Polynomial regression,Robot manipulator,Uncertainty quantification; In-plane functionally graded microshells,Isogeometric analysis,Reissner–Mindlin shell,Size dependence,Strain gradient elasticity"
"ENGI,MATH,COMP,DECI","Combinatorial optimisation,Location routing,Multi-period maintenance,Two-stage stochastic programming,Variable neighbourhood search; Prediction model,segmentation ANN model,sulfur solubility"
"ENGI,MATH,PHYS,COMP","Convolutional Neural Network (CNNs),deep learning,ImageNet,Programmable Logic Control (PLC),python,tensorflow,trash classification; automatic glue extrusion,cartesian robot,G-code,image processing,machine vision,vision sensor"
"ENGI,MEDI,BIOC","Abdominal MRI,Artifact suppression,Deep adversarial network,Deep learning,Radial acquisition"
"ENGI,MEDI,COMP","buccal bone level,cone beam CT,diagnosis,intra-oral radiography"
"ENGI,PHAR,BIOC","monoclonal antibody,PS-SPR,SARS-CoV-2,spike,spike rapid antigen test,target-captured ELISA"
"ENGI,PHYS,COMP","BERT embedding,Hashtag recommendation,Neural topic model,Topic model; Centralized Market Platform,Electricity Cost for Charging,Maximum Electric Vehicle Power,Power System's Limit; Collision Avoidance Dataset,Convolution Neural Network,Drones,Image Processing; Distributed generation impact,Prosumer,PV generation,Reverse power flow,Voltage rise; Face prior,Face super-resolution,Image super-resolution; battery management systems,energy storage systems,Lithium Titanate battery,state of charge,unscented Kalman filter; electric field,electromechanical effect,force control,gas insulated switchgear,particle trap; railway signaling system,railway signaling training,railway traffic control,virtual reality"
"ENGI,PHYS,ENER,COMP","FIX protocol,FPGA,Market data processor; band-notch,coplanar waveguide,MIMO antenna,ultra-wideband; causal information,machine learning,model predictive control,Smart charging,uncertainty; corona discharge,HVDC,ion flow field,overhead lines,upwind finite volume method,wind; critical frequency,cytoplasmic conductivity,dielectrophoresis,membrane capacitance,red blood cells; electrorotation,image processing,red blood cells,rotation rate,single-cell"
"ENGI,PHYS,MATH,COMP","air quality,business continuity,COVID-19,industrial complex,Thailand,time series analysis; braking force,braking system,experimental instrument,scaled wheel,slip ratio; oil spill,Rayong,reliability,Thailand,Twitter"
"ENGI,SOCI,COMP","determinants,development,internet,job search,older population,online,smart cities,Thailand,urban poor,urban poverty"
"ENGI,SOCI,COMP,DECI","Ambient Living,Convolutional Neural Network,Edge Computing,Federated Learning,Snoring Detection"
"ENVI,AGRI,IMMU,BIOC","Air pollution,COVID-19,Delhi,Hot spots,Respiratory infection,Spatial regression; agent-based modelling,skill acquisition,social network analysis,tool use"
"ENVI,AGRI,SOCI,BIOC","adoption,AWD,GAP,rice,water-saving; climatic extremes,disasters,floods’ damages,nature of floods,Pakistan; endangered species conservation,giant freshwater stingray,Himantura chaophraya,Himantura polylepis,megafauna,migratory fish,Southeast Asia,tropical freshwater diversity; groundwater,human health,nitrate contamination,nitrate pollution index,noncarcinogenic risk"
"ENVI,BIOC","Anatase-brookite,DFT-FF,Dye-degradation,Ebinding,MD,Middle-level traps,Visible-light,Wastewater treatment; Angiosperm,Antifouling,Biocide,In-silico,In-vitro,Lycopersene; Antibacterial activity,Asparagus racemose,Photocatalytic activity,Wastewater,ZnO nanoparticles,ZnO-Chitosan-fiber; Antibiotics,Carbon nitride,Hetero atom,Mesoporous SBA-15,Photodegradation; Biodiesel,Exopolysaccharides,Lipid production,Municipal wastewater,Nutrients removal,Scenedesmus sp. strain SD07; Biopolymers,Chitosan,Chitosan nanoparticles,Composites,Functionalization,Hydrogels,Wound dressings; Birth cohort,Gene networks,Organophosphates,Placenta,Transcriptome; Central dry zone,Climate change,Food insecurity,Household adaptation,Myanmar; Diabetes,EVI,High blood cholesterol,High blood pressure,NDVI; Electrospinning,Filter membrane,PM2.5 filter,Poly(3-hydroxybutyrate),Polyhydroxyalkaonate,Taguchi design of experiments; Fe2+ ion sensing,Green chemistry,Locust bean gum,Nanomaterials,Organic/inorganic hybrid nanomaterials,Silver nanocomposites; Fluorescent properties of nitrogen-doped carbon dots,Fluorescent sensor,Nitrogen-doped carbon dots,Sensor design,Synthesis of carbon dots"
"ENVI,BIOC,MATE,CHEM","catalytic activity,gold nanoparticles,green synthesis,Peronema canescens,water pollutants"
"ENVI,BUSI,ENER,ENGI","Bacterial fermentation,Dimethyl sulfoxide,Downstream processing,Exergy analysis,Techno-economic study; Dielectric barrier discharge plasma,Donor,Glycerol,Hydrogen,Palm oil,Partial hydrogenation"
"ENVI,CHEM","Ammonia-N,Endoscope camera detection,Gas converging flow cell,Paper analytical device,Shrimp farm water; Decentralized detection,Electrochemical sensing,Environmental analysis,Flow injection analysis,Nanomaterials; Determination,Food analysis,Green chemistry,Preconcentration,Sample preparation"
"ENVI,COMP","Flood risk prediction,Mekong river basin,Operational inundation forecasting,SAR imagery"
"ENVI,ECON","COVID-19,Disposal behavior,Nigeria,Waste management"
"ENVI,ENER,ENGI","Atmospheric dispersion,JRODOS,NACAC,Neighboring nuclear power plant,Severe accident; Bubble evolution,Electrode-electrolyte interface,Flow battery,Multiphysics,Surface morphology,Zinc-air battery; Bubbly flow,Interfacial area transport equation,Turbulent diffusion"
"ENVI,ENER,SOCI,COMP","Bangkok,deep convolutional neural networks,object detection,quality of life,semantic segmentation; Blockchain functional benefits,Blockchain usage intention,perceived security,relationship quality; GHG emissions,microplastics,recycling,resource depletion,strategy; anaerobic digestion,centralized system,composting,composting bin,environmental assessment,food waste processor,home composting,incineration,landfill,on-site system; audit,audit process,data analytics,process management,technology; bibliometric review,customer engagement,marketing strategy,ROI metrics,SME,social media; brand love,brand loyalty,ESG,generational difference,product involvement; central business district (CBD),life satisfaction,semantic segmentation process,sustainable transportation,well-being; electric vehicle,energy management system,hybrid energy storage system,lithium-ion battery,power converter,supercapacitor"
"ENVI,ENGI","anti-breast cancer activity,antioxidant,hyaluronidase,marine bacteria,Staphylococcussp; aquatic pollution,mangrove area,marine debris,microplastic,sediment core"
"ENVI,HEAL,AGRI,PHAR,DENT","Disability,EQ-5D-5L,HAQ-DI,Health-related quality of life,Psoriatic arthritis,Utility; Gingivitis,Mouth care product,Oral health status"
"ENVI,MATH,ENER,ENGI","Battery performance,Dynamic model,Electrolyte imbalance,Life cycle analysis,Vanadium redox flow battery; Biodiesel,Cyberlindnera rhodanensis CU-CV7,Grass,Oleaginous yeast"
"ENVI,PHAR","Acid mine drainage,Arsenic,Copper,Sodium phytate,Water hyacinth; Biotechnology approaches,Enzyme engineering,Microbial engineering,Microplastic,Microplastic removal,Sources of microplastics; Cannabis,Cardiovascular event,Marijuana,Meta-analysis,Myocardial infarction,Stroke,Systematic review; Carbon material,Degradation,Peroxymonosulfate,Plant and microbial,Rhodamine B,Used face masks; Daboia siamensis,next-generation sequencing,Russell’s viper,toxin genes,venom gland transcriptomes,Venomix pipeline; GNSS and GPS,Hydrology and bathymetry,Macroplastic transport hotlines,Retention and remobilisation,River estuary,Surface drifters and trackers; adaptation,Braconidae,Ichneumonidae,Melitaeinae,Papiliondae,secondary plant compounds"
"ENVI,SOCI,ARTS","air pollution control,Bangkok,car reduction policy,stated preference survey,travel demand management; cultural hybridity,design methodology,Siam,traditionalism,window design"
"ENVI,SOCI,ARTS,AGRI,EART","210Pb,Decadal time scale,Shoreline erosion,Thailand,Tropical cyclones; Holocene,Luminescence dating,Pleistocene,Sand ridges,Sea-level change,Sundaland,Thai-Malay peninsula"
"ENVI,SOCI,BUSI","agency theory,carbon emissions,classified boards,corporate governance,ESG,staggered boards; agency theory,carbon emissions,climate change,corporate governance,takeover market; asset redeployability,board gender diversity,corporate governance,female directors,redeployable assets,sustainability; attitude–behavior gap,business strategies,business sustainability transition,sustainable business model,sustainable food business,sustainable food systems; attitude–behavior gap,environmental knowledge,green consumer behavior,green value,moderating effect; board of directors,corporate financial decisions and outcomes,corporate governance,military,political connections,risk and return,sustainability; board of directors,corporate innovation,gender diversity,resource dependence theory,risk preference,upper echelons theory; business strategy,coffee supply chain,domestic markets,farmer–NGO collaboration,human ecology,sustainability challenges; classified board,corporate governance,corporate social responsibility,social capital,social commitment,staggered board,sustainability; co-opted boards,corporate governance,ESG,managerial myopia hypothesis,stakeholder and good management hypothesis; corporate governance,corporate social responsibility,mergers and acquisitions,quiet life hypothesis,the takeover market"
"ENVI,SOCI,BUSI,AGRI,ECON,DECI","Sustainable consumer behavior,Sustainable consumption,Sustainable local food systems,Urban-rural"
"ENVI,SOCI,ENER,ENGI,COMP","alkali treatment,bagasse fiber,coconut husk,natural fiber reinforced composites,natural fibers,thermogravimetric analysis; battery degradation,electric vehicle charging,photovoltaics,second-life battery,techno-economic analysis; biodiesel,energy consumption,oil palm cultivation,technology adoption,Thailand; bus transportation,GPS data analytics,quality of service,smart city,smart mobility,urban informatics; renovation,space management,vacant houses,wooden buildings"
"ENVI,SOCI,ENGI,DECI","Bike-sharing,Built environment,Meta-analysis,Rail-transport"
HEAL,"Alanine dosimeter,output measurement,radiotherapy; Brain template,image registration,probabilistic tractography; Cobb angle,Dowager's hump,radiology,Round back,spine; Exercise,neck pain,scapula; Manual therapy,Mechanical neck pain,Spinal manipulation,Spinal manipulative therapy,Spinal mobilization; abdomen CT imaging,detectability index,dual-energy CT imaging,hepatic lesion detectability,Low tube potential single energy CT,task-based image quality assessment,virtual monochromatic image; ancestry assessment,femur,forensic anthropology,Forensic science,platymeric index,subtrochanteric shape,Thai skeleton; antioxidant activity,Neurite outgrowth,neuroprotective effect,safflower (Carthamus tinctorius L.),sea holly (Acanthus ebracteatus Vahl.),toothbrush tree (Streblus asper Lour.); classifier,HCC screening,liver ultrasound,two-stage model,YOLOv4 detector; counter movement jump,fatigue sensation,maximal voluntary contraction,neuromuscular fatigue,trail running"
"HEAL,AGRI,IMMU,SOCI","adipocyte,AKT/GSK3β,AMPK-ACC,Boesenbergia rotunda,fingerroot,isopanduratin A,MAPKs,MCE,obesity; adipocyte,fatty acid synthase,glycerol,HDOCK,lipolysis,liposome,nanoparticles,orlistat; anthocyanins,antioxidant activity,purple corn milk,refrigerated storage,sensory acceptance,shelf-life,thermal processes; anti-inflammatory,antioxidant,cell signaling pathways,chitooligosaccharide,macrophage cells,shrimp shell; antimicrobial activity,antioxidant,bioassay-guided isolation,natural food packaging,natural preservative,phenolics; apoptosis,Brassica,cancer,glucosinolate,isothiocyanate,kale,leukemia; bacteriocin,cold storage,fruit juice,hurdle concept,microorganisms,quality; bioactive compound,ergosterol,food chemistry,nutraceutical,nutrition; bioactive compounds,cocoa shell powder,functional foods,microencapsulation,ultrasonic extraction; coffee oil,defective coffee beans,response surface methodology,supercritical fluid extraction,volatile aroma components; enzyme,fermented coffee,Lactiplantibacillus plantarum,Paenibacillus motobuensis"
"HEAL,BIOC","Alginate,Chitosan,Iron oxide nanoparticles,Magnetic targeting delivery,Stimuli-responsive"
IMMU,"Actinomycetes,Antibiotics,Biocontrol agents,Enzymes,Plant growth promotion; Bacillus,Plant growth-promoting rhizobacteria (PGPR),Plant roots,Rhizosphere,Spore-forming bacteria; Bacterial community,Plant growth-promoting rhizobacteria,Proteobacteria,Rhizosphere,Root exudate; Chromid,Genomic background,Multipartite genome,Nitrogen fixation,Nodulation,Pangenome,Symbiosis,Whole-genome; Circadian clock,Cyanobacteria,Halotolerance,Omics analysis,Osmoprotectant,Signal transduction,Sodium extrusion; Diversity,Plant growth promoting,Rhizosphere,Yeast; Metagenomics,Microbial community,Plant disease control,Plant immune,Rhizosphere microbiome; Plant-microbe interaction,Rhizosphere,Root exudate,Volatile organic compound; aging,comorbidities,COVID-19,hepatic diseases,HIV,prevention,treatment,tuberculosis; antiretroviral therapy,CD8 T cells,cell differentiation,HIV,HIV reservoir; defined microbial starter,melanogenesis inhibition,rice-based fermented product; endophytic bacteria,genome analysis,indole-3-acetic acid,plant growth-promotion,Sphingobium"
"IMMU,BIOC","16S rRNA gene,Actinomycete,Hot spring soil,Micromonospora,Whole-genome analysis; 16S rRNA gene,Actinomycetes,Antioxidant,Streptomyces,Whole-genome analysis; Acetic acid,Acid-tolerant yeasts,Lactic acid,Propionic acid,Schizosaccharomyces pombe,Schwanniomyces etchellsii; Alarmin,Allergen,HDM,Innate sensor,Lipid-binding protein,Protease; Animal models,Biofilms,COVID-19,Endotracheal tube,Silver nanoparticles,Ventilator-associated pneumonia; Antitumor,Immuno-oncology,Immunomodulators,Nivolumab,PD-1,Programmed cell death,Protein therapeutics; COVID-19,Diagnostic reagents,Plant-produced ACE2 protein,SARS-CoV-2,Surrogate virus neutralization; COVID-19,Plant-produced subunit vaccine,Protective immunity, Hamster challenge,Receptor binding domain,SARS-CoV-2; Cannabinoids,chloroplast transformation,heterologous expression,microalgae,nuclear transformation,synthetic biology; Carbohydrate,Cyanobacteria,Gene regulation,Metabolism,Nitrogen; Cholesterol-lowering,Fermented mussel,Immunomodulation,Lactiplantibacillus plantarum,Probiogenomic,Probiotics; Cyanobacteria,Gene expression,Genomic adaptation,Glycine betaine,Halotolerance,Mycosporine-2-glycine,Osmoprotectant,Osmotolerance,Regulatory networks; Fructooligosaccharide,Fructosyltransferase,Prebiotic,Protein engineering"
"IMMU,PHAR","Category III exposure,Favipiravir,Post-exposure prophylaxis,Rabies immunoglobulin,Rabies virus"
"MATE,COMP,CHEM","ADMET,Anti-fungal,Lanosterol 14-alpha demethylase,Molecular docking analysis,Molecular dynamics simulation; Arrhenius law,Computer simulation,Enthalpy of adsorption,Henry coefficient,Monte Carlo simulation,Selective adsorption; DFT calculations,Ethylene polymerization,FI catalyst,Mechanism,Nickel; Molecular docking,Molecular dynamics,ORF3a,SAR-CoV-2,Spermidine"
"MATE,COMP,ENGI","Building,Built environment,Concrete,Construction,Environment,Microplastic,Pollution,Polymer,Waste"
"MATE,ENER","Model predictive control (MPC),Polylactic acid (PLA),Polymerization"
